Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
Aire,13.757575757575756,Acero,1.589825979066587,25.92162808832945,49.75914431754317,75.68077240587262,159.78862071277152
Aire,13.757575757575756,Titanio6AL4V,1.589825979066587,25.92162808832945,14.783387096363702,40.70501518469315,163.2853577253204
Aire,13.909090909090908,Al7075T6,1.3985111801416066,23.053425231659457,18.220057929644874,41.27348316130433,163.2273009444648
Aire,13.909090909090908,Acero,1.3985111801416066,23.053425231659457,44.25334354798088,67.30676877964034,160.61210794875203
Aire,13.909090909090908,Titanio6AL4V,1.3985111801416066,23.053425231659457,13.147619738057264,36.20104496971672,163.74680610132245
Aire,14.060606060606059,Al7075T6,1.2482951564958915,20.801377661062507,16.440173301470736,37.24155096253324,163.63997080019564
Aire,14.060606060606059,Acero,1.2482951564958915,20.801377661062507,39.930314157486755,60.731691818549265,161.2646668169229
Aire,14.060606060606059,Titanio6AL4V,1.2482951564958915,20.801377661062507,11.86325245672321,32.66463011778572,164.110957644629
Aire,14.212121212121211,Al7075T6,1.1272190016466297,18.986196738496005,15.005562122020976,33.99175886051698,163.97411081932879
Aire,14.212121212121211,Acero,1.1272190016466297,18.986196738496005,36.445893766118566,55.43209050461457,161.79451197305917
Aire,14.212121212121211,Titanio6AL4V,1.1272190016466297,18.986196738496005,10.828034987481118,29.814231725977123,164.40565023342407
Aire,14.363636363636362,Al7075T6,1.027553307425,17.492002716471763,13.824639922137926,31.31664263860969,164.25018945154147
Aire,14.363636363636362,Acero,1.027553307425,17.492002716471763,33.57763966853784,51.0696423850096,162.23328299349959
Aire,14.363636363636362,Titanio6AL4V,1.027553307425,17.492002716471763,9.975879847017463,27.467882563489226,164.64902667213218
Aire,14.515151515151516,Al7075T6,0.9440802523945359,16.240569705336902,12.835581605257794,29.076151310594696,164.4821304175931
Aire,14.515151515151516,Acero,0.9440802523945359,16.240569705336902,31.175389486079865,47.41595919141677,162.60260333249997
Aire,14.515151515151516,Titanio6AL4V,0.9440802523945359,16.240569705336902,9.262173957644563,25.502743662981466,164.85341726534213
Aire,14.666666666666668,Al7075T6,0.8731501057082448,15.177180722922552,11.995142118863045,27.172322841785597,164.67973490986452
Aire,14.666666666666668,Acero,0.8731501057082448,15.177180722922552,29.13410852713177,44.31128925005432,162.91775314482996
Aire,14.666666666666668,Titanio6AL4V,0.8731501057082448,15.177180722922552,8.655711627906973,23.832892350829525,165.02749493101757
Aire,14.818181818181818,Al7075T6,0.8121333268327561,14.262413540985397,11.272164475430522,25.53457801641592,164.85010218557358
Aire,14.818181818181818,Acero,0.8121333268327561,14.262413540985397,27.378121902068802,41.6405354430542,163.18983638549219
Aire,14.818181818181818,Titanio6AL4V,0.8121333268327561,14.262413540985397,8.134009931256395,22.396423472241793,165.17753764199307
Aire,14.96969696969697,Al7075T6,0.7590873877842417,13.467145664330692,10.643631984634519,24.11077764896521,164.99850060331298
Aire,14.96969696969697,Acero,0.7590873877842417,13.467145664330692,25.851526083676365,39.318671748007056,163.42711629959388
Aire,14.96969696969697,Titanio6AL4V,0.7590873877842417,13.467145664330692,7.680459991189827,21.14760565552052,165.30820171873884
Aire,15.121212121212121,Al7075T6,0.7125461622916457,12.76939684060728,10.092172760643662,22.86156960125094,165.12892210863643
Aire,15.121212121212121,Acero,0.7125461622916457,12.76939684060728,24.512127790531316,37.281524631138595,163.635869233896
Aire,15.121212121212121,Titanio6AL4V,0.7125461622916457,12.76939684060728,7.282526230162688,20.051923070769966,165.42301367521773
Aire,15.272727272727273,Al7075T6,0.6713823169830585,12.15226602078028,9.604429218223098,21.756695239003378,165.24444671760835
Aire,15.272727272727273,Acero,0.6713823169830585,12.15226602078028,23.327483777356814,35.47974979813709,163.82094796148775
Aire,15.272727272727273,Titanio6AL4V,0.6713823169830585,12.15226602078028,6.930569795655153,19.082835816435434,165.52469329078684
Aire,15.424242424242424,Al7075T6,0.6347147955749177,11.602544356587028,9.169961868311606,20.772506224898635,165.34748885259782
Aire,15.424242424242424,Acero,0.6347147955749177,11.602544356587028,22.272238345632285,33.87478270221931,163.9861636346102
Aire,15.424242424242424,Titanio6AL4V,0.6347147955749177,11.602544356587028,6.617057537500158,18.219601894087187,165.61537181911032
Aire,15.575757575757576,Al7075T6,0.6018450495586092,11.1097591671937,8.78049372605537,19.89025289324907,165.4399679208488
Aire,15.575757575757576,Acero,0.6018450495586092,11.1097591671937,21.326288142465444,32.436047309659145,164.13455102431658
Aire,15.575757575757576,Titanio6AL4V,0.6018450495586092,11.1097591671937,6.336016771645007,17.445775938838707,165.69674300545935
Aire,15.727272727272727,Al7075T6,0.5722121076798002,10.665500338154219,8.429377936557009,19.094878274711228,165.52342899167434
Aire,15.727272727272727,Acero,0.5722121076798002,10.665500338154219,20.473489116370672,31.13898945452489,164.26855663862506
Aire,15.727272727272727,Titanio6AL4V,0.5722121076798002,10.665500338154219,6.082651118134039,16.74815145628826,165.77016987226986
Aire,15.878787878787879,Al7075T6,0.5453602959632446,10.262936378100143,8.111215294829494,18.374151672929635,165.5991298117769
Aire,15.878787878787879,Acero,0.5453602959632446,10.262936378100143,19.700727539932846,29.96366391803299,164.39017467128645
Aire,15.878787878787879,Titanio6AL4V,0.5453602959632446,10.262936378100143,5.853064502962906,16.116000881063048,165.8367616837868
Aire,16.03030303030303,Al7075T6,0.5209156390397465,9.8964606260294,7.821574629052451,17.71803525508185,165.66810462666956
Aire,16.03030303030303,Acero,0.5209156390397465,9.8964606260294,18.997240869495723,28.89370149552512,164.5010469145107
Aire,16.03030303030303,Titanio6AL4V,0.5209156390397465,9.8964606260294,5.644059386238312,15.540520012267713,165.89743037345457
Aire,16.18181818181818,Al7075T6,0.49856833577763815,9.561428524929978,7.556785157250274,17.11821368218025,165.73121171412336
Aire,16.18181818181818,Acero,0.49856833577763815,9.561428524929978,18.354113415741324,27.915541940671304,164.60253730826648
Aire,16.18181818181818,Titanio6AL4V,0.49856833577763815,9.561428524929978,5.452986926461346,15.014415451391324,165.95293255534065
Aire,16.333333333333336,Al7075T6,0.4780595601389033,9.253959739429023,7.313780092836178,16.5677398322652,165.7891692814605
Aire,16.333333333333336,Acero,0.4780595601389033,9.253959739429023,17.763896488828085,27.01785622825711,164.69578833300332
Aire,16.333333333333336,Titanio6AL4V,0.4780595601389033,9.253959739429023,5.277634126065451,14.531593865494475,166.00390124090254
Aire,16.484848484848488,Al7075T6,0.4591713910302939,8.970787183521193,7.08997732509645,16.060764508617645,165.84258291970616
Aire,16.484848484848488,Acero,0.4591713910302939,8.970787183521193,17.22031859209369,26.191105775614883,164.7817642036161
Aire,16.484848484848488,Titanio6AL4V,0.4591713910302939,8.970787183521193,5.116137730284012,14.086924913805206,166.05087008870115
Aire,16.636363636363637,Al7075T6,0.4417190386536199,8.709140477549344,6.883187310510635,15.592327788059979,165.8919668440172
Aire,16.636363636363637,Acero,0.4417190386536199,8.709140477549344,16.718061706133483,25.427202183682827,164.86128433338394
Aire,16.636363636363637,Titanio6AL4V,0.4417190386536199,8.709140477549344,4.966917761395877,13.67605823894522,166.09429216058265
Aire,16.78787878787879,Al7075T6,0.42554477872488977,8.466655009656725,6.691541200325101,15.158196209981826,165.93776050150626
Aire,16.78787878787879,Acero,0.42554477872488977,8.466655009656725,16.252586723209543,24.719241732866266,164.93504953247668
Aire,16.78787878787879,Titanio6AL4V,0.42554477872488977,8.466655009656725,4.8286256554801446,13.295280665136868,166.1345545834226
Aire,16.93939393939394,Al7075T6,0.41051317227046064,8.241300270686223,6.513434200714313,14.754734471400536,165.98034168389395
Aire,16.93939393939394,Acero,0.41051317227046064,8.241300270686223,15.81999587895914,24.061296149645365,165.0036627170791
Aire,16.93939393939394,Titanio6AL4V,0.41051317227046064,8.241300270686223,4.700103391027905,12.941403661714126,166.17199012260645
Aire,17.090909090909093,Al7075T6,0.39650726397054725,8.031322859519918,6.347480527586687,14.378803387106604,166.02003697407108
Aire,17.090909090909093,Acero,0.39650726397054725,8.031322859519918,15.416923345473007,23.448246204992927,165.067645425743
Aire,17.090909090909093,Titanio6AL4V,0.39650726397054725,8.031322859519918,4.5803509842660235,12.61167384378594,166.20688640040885
Aire,17.242424242424242,Al7075T6,0.3834255330576292,7.835200770766437,6.192477278288008,14.027678049054444,166.05713013826846
Aire,17.242424242424242,Acero,0.3834255330576292,7.835200770766437,15.040447481962866,22.875648252729302,165.12745110099087
Aire,17.242424242424242,Titanio6AL4V,0.3834255330576292,7.835200770766437,4.468500418926902,12.303701189693339,166.2394933000555
Aire,17.393939393939394,Al7075T6,0.37117942852049635,7.651606442393246,6.047375226644944,13.69898166903819,166.09186892022055
Aire,17.393939393939394,Acero,0.37117942852049635,7.651606442393246,14.688019901014853,22.3396263434081,165.1834758519219
Aire,17.393939393939394,Titanio6AL4V,0.37117942852049635,7.651606442393246,4.3637945719103035,12.01540101430355,166.27002895883035
Aire,17.545454545454547,Al7075T6,0.3596913620234213,7.479376665451389,5.91125504139885,13.39063170685024,166.12447058140077
Aire,17.545454545454547,Acero,0.3596913620234213,7.479376665451389,14.357407707312154,21.836784372763542,165.2360672381236
Aire,17.545454545454547,Titanio6AL4V,0.3596913620234213,7.479376665451389,4.265570052471334,11.744946717922723,166.2986846542656
Aire,17.6969696969697,Al7075T6,0.3488930623529493,7.317487913843778,5.78330778832004,13.100795702163818,166.15512644927026
Aire,17.6969696969697,Acero,0.3488930623529493,7.317487913843778,14.046646140670559,21.364134054514338,165.2855314866807
Aire,17.6969696969697,Titanio6AL4V,0.3488930623529493,7.317487913843778,4.173243132518344,11.490731046362122,166.3256288148103
Aire,17.848484848484848,Al7075T6,0.3387242176326652,7.16503598832813,5.662818842036847,12.827854830364977,166.18400567475368
Aire,17.848484848484848,Acero,0.3387242176326652,7.16503598832813,13.75399950067668,20.919035489004813,165.33213945896492
Aire,17.848484848484848,Titanio6AL4V,0.3387242176326652,7.16503598832813,4.086298137365877,11.251334125694008,166.35101033269586
Aire,18.0,Al7075T6,0.32913134825762513,7.021219119482867,5.549154531623561,12.570373651106427,166.21125835482536
Aire,18.0,Acero,0.32913134825762513,7.021219119482867,13.477928711149751,20.499147830632616,165.37613161278367
Aire,18.0,Titanio6AL4V,0.32913134825762513,7.021219119482867,4.004277809171919,11.025496928654785,166.37496131665208
Aire,18.151515151515152,Al7075T6,0.32006686606931267,6.885323862802034,5.4417509929212775,12.32707485572331,166.23701814193092
Aire,18.151515151515152,Acero,0.32006686606931267,6.885323862802034,13.217064244372851,20.102388107174885,165.41772215185028
Aire,18.151515151515152,Titanio6AL4V,0.32006686606931267,6.885323862802034,3.926775262756752,10.812099125558786,166.39759939193473
Aire,18.3030303030303,Al7075T6,0.311488284829181,6.756713262067641,5.340104813570497,12.096818075638138,166.2614044360156
Aire,18.3030303030303,Acero,0.311488284829181,6.756713262067641,12.970183399508413,19.726896661576053,165.457102513729
Aire,18.3030303030303,Titanio6AL4V,0.311488284829181,6.756713262067641,3.8534272350451593,10.6101404971128,166.41902963221202
Aire,18.454545454545453,Al7075T6,0.30335755434551664,6.634816866539951,5.243765143191304,11.878582009731254,166.28452423502043
Aire,18.454545454545453,Acero,0.30335755434551664,6.634816866539951,12.736191139601658,19.371008006141608,165.49444431611147
Aire,18.454545454545453,Titanio6AL4V,0.30335755434551664,6.634816866539951,3.7839083917612135,10.418725258301164,166.43934619025964
Aire,18.606060606060606,Al7075T6,0.2956404962344631,6.519122271853152,5.152327007809783,11.671449279662934,166.30647370436466
Aire,18.606060606060606,Acero,0.2956404962344631,6.519122271853152,12.514103853488175,19.033226125341326,165.52990185708515
Aire,18.606060606060606,Titanio6AL4V,0.2956404962344631,6.519122271853152,3.71792650310886,10.237048774962012,166.45863368086344
Aire,18.757575757575758,Al7075T6,0.28830632366600706,6.409167920018588,5.065425619408242,11.47459353942683,166.32733951396767
Aire,18.757575757575758,Acero,0.28830632366600706,6.409167920018588,12.30303553468372,18.71220345470231,165.56361424622673
Aire,18.757575757575758,Titanio6AL4V,0.28830632366600706,6.409167920018588,3.655218337535264,10.064386257553851,166.476968358774
Aire,18.909090909090907,Al7075T6,0.2813272308636346,6.30453694517916,4.9827315119750635,11.287268457154223,166.34719998201123
Aire,18.909090909090907,Acero,0.2813272308636346,6.30453694517916,12.102185967697444,18.406722912876603,165.59570722859056
Aire,18.909090909090907,Titanio6AL4V,0.2813272308636346,6.30453694517916,3.595546151897451,9.900083097076612,166.4944191262965
Aire,19.06060606060606,Al7075T6,0.2746780408172239,6.204851892100046,4.903946367313486,11.108798259413533,166.36612605726955
Aire,19.06060606060606,Acero,0.2746780408172239,6.204851892100046,11.910830589649303,18.11568248174935,165.62629475200802
Aire,19.06060606060606,Titanio6AL4V,0.2746780408172239,6.204851892100046,3.538694679359984,9.74354657146003,166.51104839858087
Aire,19.21212121212121,Al7075T6,0.2683359018004328,6.1097701663392945,4.828799419126697,10.938569585465991,166.38418216597563
Aire,19.21212121212121,Acero,0.2683359018004328,6.1097701663392945,11.728311756419824,17.83808192275912,165.6554803188801
Aire,19.21212121212121,Titanio6AL4V,0.2683359018004328,6.1097701663392945,3.484468534577653,9.594238700916947,166.52691284952283
Aire,19.363636363636363,Al7075T6,0.262280024982549,6.018980100509065,4.757044344024395,10.77602444453346,166.40142694452567
Aire,19.363636363636363,Acero,0.262280024982549,6.018980100509065,11.55403119144715,17.573011291956213,165.68335815625989
Aire,19.363636363636363,Titanio6AL4V,0.262280024982549,6.018980100509065,3.432689970241376,9.451670070750442,166.54206405706094
Aire,19.515151515151512,Al7075T6,0.2564914567860681,5.9321975414468895,4.6884565642256595,10.62065410567255,166.41791387558925
Aire,19.515151515151512,Acero,0.2564914567860681,5.9321975414468895,11.387443434462678,17.319640975909568,165.71001423209583
Aire,19.515151515151512,Titanio6AL4V,0.2564914567860681,5.9321975414468895,3.3831969307047576,9.315394472151647,166.55654906335107
Aire,19.666666666666668,Al7075T6,0.25095288073799915,5.849162879558633,4.622830899728098,10.47199377928673,166.4336918421544
Aire,19.666666666666668,Acero,0.25095288073799915,5.849162879558633,11.228050139019313,17.077213018577947,165.73552714072522
Aire,19.666666666666668,Titanio6AL4V,0.25095288073799915,5.849162879558633,3.3358413577860015,9.185004237344634,166.5704108626401
Aire,19.81818181818182,Al7075T6,0.24564844445099857,5.7696384549093676,4.559979518236143,10.32961797314551,166.44880561160414
Aire,19.81818181818182,Acero,0.24564844445099857,5.7696384549093676,11.075395093224794,16.84503354813416,165.75996887684
Aire,19.81818181818182,Titanio6AL4V,0.24564844445099857,5.7696384549093676,3.2904877114332476,9.060126166342615,166.5836888274911
Aire,19.96969696969697,Al7075T6,0.24056360809308097,5.693406285472243,4.499730139703903,10.193136425176146,166.46329625991802
Aire,19.96969696969697,Acero,0.24056360809308097,5.693406285472243,10.929059858889373,16.622466144361617,165.78340551396528
Aire,19.96969696969697,Titanio6AL4V,0.24056360809308097,5.693406285472243,3.247011674120144,8.940417959592386,166.59641908226547
